[2025-08-30T12:22:17.220+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11514_20231215 [status:200 request:0.001s]
[2025-08-30T12:22:17.222+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11515_20230428 [status:200 request:0.001s]
[2025-08-30T12:22:17.223+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11516_20230725 [status:200 request:0.001s]
[2025-08-30T12:22:17.225+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11517_20230918 [status:200 request:0.001s]
[2025-08-30T12:22:17.226+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11518_20230616 [status:200 request:0.001s]
[2025-08-30T12:22:17.228+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11519_20231225 [status:200 request:0.001s]
[2025-08-30T12:22:17.230+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11520_20230531 [status:200 request:0.001s]
[2025-08-30T12:22:17.232+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11521_20230809 [status:200 request:0.002s]
[2025-08-30T12:22:17.233+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11522_20230531 [status:200 request:0.001s]
[2025-08-30T12:22:17.235+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11523_20230825 [status:200 request:0.001s]
[2025-08-30T12:22:17.237+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11524_20230829 [status:200 request:0.001s]
[2025-08-30T12:22:17.238+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11525_20230617 [status:200 request:0.001s]
[2025-08-30T12:22:17.239+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11526_20231003 [status:200 request:0.001s]
[2025-08-30T12:22:17.241+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11527_20230516 [status:200 request:0.001s]
[2025-08-30T12:22:17.242+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11528_20230925 [status:200 request:0.001s]
[2025-08-30T12:22:17.243+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11529_20230303 [status:200 request:0.001s]
[2025-08-30T12:22:17.245+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11530_20230106 [status:200 request:0.001s]
[2025-08-30T12:22:17.247+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11531_20231031 [status:200 request:0.002s]
[2025-08-30T12:22:17.249+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11532_20230612 [status:200 request:0.002s]
[2025-08-30T12:22:17.251+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11533_20230603 [status:200 request:0.001s]
[2025-08-30T12:22:17.252+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11534_20231228 [status:200 request:0.001s]
[2025-08-30T12:22:17.258+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11535_20231103 [status:200 request:0.006s]
[2025-08-30T12:22:17.261+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11536_20231224 [status:200 request:0.002s]
[2025-08-30T12:22:17.263+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11537_20230930 [status:200 request:0.002s]
[2025-08-30T12:22:17.269+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11538_20230513 [status:200 request:0.006s]
[2025-08-30T12:22:17.272+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11539_20231123 [status:200 request:0.002s]
[2025-08-30T12:22:17.276+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11540_20230604 [status:200 request:0.003s]
[2025-08-30T12:22:17.279+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11541_20230507 [status:200 request:0.003s]
[2025-08-30T12:22:17.283+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11542_20231202 [status:200 request:0.003s]
[2025-08-30T12:22:17.286+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11543_20230428 [status:200 request:0.002s]
[2025-08-30T12:22:17.288+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11544_20231123 [status:200 request:0.002s]
[2025-08-30T12:22:17.291+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11545_20230617 [status:200 request:0.002s]
[2025-08-30T12:22:17.295+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11546_20230506 [status:200 request:0.003s]
[2025-08-30T12:22:17.297+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11547_20231029 [status:200 request:0.002s]
[2025-08-30T12:22:17.299+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11548_20230615 [status:200 request:0.001s]
[2025-08-30T12:22:17.300+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11549_20230616 [status:200 request:0.001s]
[2025-08-30T12:22:17.302+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11550_20230329 [status:200 request:0.001s]
[2025-08-30T12:22:17.304+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11551_20230925 [status:200 request:0.001s]
[2025-08-30T12:22:17.306+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11552_20230103 [status:200 request:0.002s]
[2025-08-30T12:22:17.308+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11553_20230824 [status:200 request:0.002s]
[2025-08-30T12:22:17.310+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11554_20230916 [status:200 request:0.002s]
[2025-08-30T12:22:17.313+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11555_20231220 [status:200 request:0.002s]
[2025-08-30T12:22:17.315+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11556_20230110 [status:200 request:0.002s]
[2025-08-30T12:22:17.317+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11557_20230711 [status:200 request:0.002s]
[2025-08-30T12:22:17.320+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11558_20230314 [status:200 request:0.003s]
[2025-08-30T12:22:17.322+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11559_20230126 [status:200 request:0.002s]
[2025-08-30T12:22:17.325+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11560_20231124 [status:200 request:0.003s]
[2025-08-30T12:22:17.327+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11561_20230422 [status:200 request:0.002s]
[2025-08-30T12:22:17.331+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11562_20230427 [status:200 request:0.003s]
[2025-08-30T12:22:17.336+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11563_20231121 [status:200 request:0.003s]
[2025-08-30T12:22:17.338+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11564_20230726 [status:200 request:0.002s]
[2025-08-30T12:22:17.341+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11565_20230410 [status:200 request:0.002s]
[2025-08-30T12:22:17.345+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11566_20231004 [status:200 request:0.003s]
[2025-08-30T12:22:17.348+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11567_20230330 [status:200 request:0.003s]
[2025-08-30T12:22:17.352+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11568_20230116 [status:200 request:0.003s]
[2025-08-30T12:22:17.354+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11569_20230309 [status:200 request:0.002s]
[2025-08-30T12:22:17.359+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11570_20230307 [status:200 request:0.005s]
[2025-08-30T12:22:17.364+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11571_20230420 [status:200 request:0.003s]
[2025-08-30T12:22:17.367+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11572_20231207 [status:200 request:0.003s]
[2025-08-30T12:22:17.370+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11573_20231003 [status:200 request:0.003s]
[2025-08-30T12:22:17.375+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11574_20231220 [status:200 request:0.004s]
[2025-08-30T12:22:17.381+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11575_20231220 [status:200 request:0.005s]
[2025-08-30T12:22:17.383+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11576_20230701 [status:200 request:0.002s]
[2025-08-30T12:22:17.385+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11577_20231207 [status:200 request:0.002s]
[2025-08-30T12:22:17.388+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11578_20230116 [status:200 request:0.002s]
[2025-08-30T12:22:17.390+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11579_20230727 [status:200 request:0.002s]
[2025-08-30T12:22:17.393+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11580_20230807 [status:200 request:0.002s]
[2025-08-30T12:22:17.395+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11581_20231206 [status:200 request:0.002s]
[2025-08-30T12:22:17.397+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11582_20230422 [status:200 request:0.002s]
[2025-08-30T12:22:17.399+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11583_20231219 [status:200 request:0.001s]
[2025-08-30T12:22:17.401+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11584_20230402 [status:200 request:0.001s]
[2025-08-30T12:22:17.402+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11585_20231021 [status:200 request:0.001s]
[2025-08-30T12:22:17.403+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11586_20231016 [status:200 request:0.001s]
[2025-08-30T12:22:17.405+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11587_20231004 [status:200 request:0.001s]
[2025-08-30T12:22:17.406+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11588_20230819 [status:200 request:0.001s]
[2025-08-30T12:22:17.408+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11589_20230506 [status:200 request:0.002s]
[2025-08-30T12:22:17.411+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11590_20231016 [status:200 request:0.002s]
[2025-08-30T12:22:17.412+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11591_20230805 [status:200 request:0.001s]
[2025-08-30T12:22:17.414+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11592_20230112 [status:200 request:0.002s]
[2025-08-30T12:22:17.416+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11593_20230112 [status:200 request:0.001s]
[2025-08-30T12:22:17.418+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11594_20230314 [status:200 request:0.001s]
[2025-08-30T12:22:17.420+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11595_20231219 [status:200 request:0.001s]
[2025-08-30T12:22:17.421+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11596_20231107 [status:200 request:0.001s]
[2025-08-30T12:22:17.423+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11597_20231024 [status:200 request:0.001s]
[2025-08-30T12:22:17.424+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11598_20230712 [status:200 request:0.001s]
[2025-08-30T12:22:17.426+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11599_20231211 [status:200 request:0.002s]
[2025-08-30T12:22:17.428+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11600_20231016 [status:200 request:0.002s]
[2025-08-30T12:22:17.430+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11601_20230716 [status:200 request:0.002s]
[2025-08-30T12:22:17.432+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11602_20230728 [status:200 request:0.002s]
[2025-08-30T12:22:17.434+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11603_20231215 [status:200 request:0.002s]
[2025-08-30T12:22:17.439+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11604_20230114 [status:200 request:0.004s]
[2025-08-30T12:22:17.444+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11605_20230325 [status:200 request:0.004s]
[2025-08-30T12:22:17.448+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11606_20230616 [status:200 request:0.003s]
[2025-08-30T12:22:17.452+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11607_20230309 [status:200 request:0.003s]
[2025-08-30T12:22:17.455+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11608_20231207 [status:200 request:0.002s]
[2025-08-30T12:22:17.459+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11609_20231222 [status:200 request:0.003s]
[2025-08-30T12:22:17.470+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11610_20230209 [status:200 request:0.006s]
[2025-08-30T12:22:17.476+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11611_20231221 [status:200 request:0.004s]
[2025-08-30T12:22:17.478+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11612_20230524 [status:200 request:0.002s]
[2025-08-30T12:22:17.481+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11675_20230406 [status:200 request:0.002s]
[2025-08-30T12:22:17.484+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11613_20230927 [status:200 request:0.002s]
[2025-08-30T12:22:17.486+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11614_20230909 [status:200 request:0.002s]
[2025-08-30T12:22:17.489+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11615_20230404 [status:200 request:0.002s]
[2025-08-30T12:22:17.491+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11616_20230519 [status:200 request:0.002s]
[2025-08-30T12:22:17.493+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11617_20230904 [status:200 request:0.002s]
[2025-08-30T12:22:17.495+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11618_20230824 [status:200 request:0.002s]
[2025-08-30T12:22:17.497+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11619_20230928 [status:200 request:0.002s]
[2025-08-30T12:22:17.499+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11620_20230308 [status:200 request:0.001s]
[2025-08-30T12:22:17.501+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11621_20230425 [status:200 request:0.001s]
[2025-08-30T12:22:17.502+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11622_20231125 [status:200 request:0.001s]
[2025-08-30T12:22:17.504+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11623_20230417 [status:200 request:0.002s]
[2025-08-30T12:22:17.507+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11624_20230130 [status:200 request:0.002s]
[2025-08-30T12:22:17.509+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11625_20231231 [status:200 request:0.002s]
[2025-08-30T12:22:17.511+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11626_20231211 [status:200 request:0.001s]
[2025-08-30T12:22:17.513+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11627_20230203 [status:200 request:0.002s]
[2025-08-30T12:22:17.514+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11628_20230817 [status:200 request:0.001s]
[2025-08-30T12:22:17.516+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11629_20230506 [status:200 request:0.001s]
[2025-08-30T12:22:17.518+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11630_20230524 [status:200 request:0.002s]
[2025-08-30T12:22:17.520+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11631_20231108 [status:200 request:0.001s]
[2025-08-30T12:22:17.522+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11632_20230105 [status:200 request:0.001s]
[2025-08-30T12:22:17.523+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11633_20231106 [status:200 request:0.001s]
[2025-08-30T12:22:17.525+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11634_20231119 [status:200 request:0.001s]
[2025-08-30T12:22:17.527+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11635_20230622 [status:200 request:0.001s]
[2025-08-30T12:22:17.528+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11636_20230612 [status:200 request:0.001s]
[2025-08-30T12:22:17.530+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11637_20230322 [status:200 request:0.001s]
[2025-08-30T12:22:17.532+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11638_20230221 [status:200 request:0.001s]
[2025-08-30T12:22:17.533+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11639_20231003 [status:200 request:0.001s]
[2025-08-30T12:22:17.535+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11640_20231031 [status:200 request:0.001s]
[2025-08-30T12:22:17.537+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11641_20230119 [status:200 request:0.002s]
[2025-08-30T12:22:17.538+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11642_20230430 [status:200 request:0.001s]
[2025-08-30T12:22:17.540+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11643_20230515 [status:200 request:0.001s]
[2025-08-30T12:22:17.541+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11644_20230822 [status:200 request:0.001s]
[2025-08-30T12:22:17.543+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11645_20230202 [status:200 request:0.001s]
[2025-08-30T12:22:17.544+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11646_20230525 [status:200 request:0.001s]
[2025-08-30T12:22:17.546+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11647_20230228 [status:200 request:0.001s]
[2025-08-30T12:22:17.548+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11648_20230727 [status:200 request:0.001s]
[2025-08-30T12:22:17.549+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11649_20230222 [status:200 request:0.001s]
[2025-08-30T12:22:17.551+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11650_20230827 [status:200 request:0.001s]
[2025-08-30T12:22:17.554+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11651_20230130 [status:200 request:0.002s]
[2025-08-30T12:22:17.556+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11652_20231020 [status:200 request:0.002s]
[2025-08-30T12:22:17.558+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11653_20230515 [status:200 request:0.001s]
[2025-08-30T12:22:17.559+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11654_20230818 [status:200 request:0.001s]
[2025-08-30T12:22:17.561+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11655_20230829 [status:200 request:0.002s]
[2025-08-30T12:22:17.563+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11656_20231202 [status:200 request:0.001s]
[2025-08-30T12:22:17.564+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11657_20230218 [status:200 request:0.001s]
[2025-08-30T12:22:17.566+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11658_20230208 [status:200 request:0.001s]
[2025-08-30T12:22:17.567+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11659_20230706 [status:200 request:0.001s]
[2025-08-30T12:22:17.569+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11660_20230430 [status:200 request:0.001s]
[2025-08-30T12:22:17.570+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11661_20231217 [status:200 request:0.001s]
[2025-08-30T12:22:17.572+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11662_20231209 [status:200 request:0.001s]
[2025-08-30T12:22:17.573+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11663_20230611 [status:200 request:0.001s]
[2025-08-30T12:22:17.574+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11664_20230408 [status:200 request:0.001s]
[2025-08-30T12:22:17.576+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11665_20230801 [status:200 request:0.001s]
[2025-08-30T12:22:17.577+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11666_20230327 [status:200 request:0.001s]
[2025-08-30T12:22:17.579+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11667_20231030 [status:200 request:0.001s]
[2025-08-30T12:22:17.580+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11668_20231227 [status:200 request:0.001s]
[2025-08-30T12:22:17.582+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11669_20231127 [status:200 request:0.001s]
[2025-08-30T12:22:17.583+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11670_20230227 [status:200 request:0.001s]
[2025-08-30T12:22:17.585+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11671_20231206 [status:200 request:0.001s]
[2025-08-30T12:22:17.586+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11672_20230505 [status:200 request:0.001s]
[2025-08-30T12:22:17.588+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11673_20230523 [status:200 request:0.001s]
[2025-08-30T12:22:17.589+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11674_20230629 [status:200 request:0.001s]
[2025-08-30T12:22:17.590+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11676_20230805 [status:200 request:0.001s]
[2025-08-30T12:22:17.592+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11677_20230603 [status:200 request:0.001s]
[2025-08-30T12:22:17.594+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11678_20230823 [status:200 request:0.002s]
[2025-08-30T12:22:17.596+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11679_20230517 [status:200 request:0.001s]
[2025-08-30T12:22:17.597+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11680_20230615 [status:200 request:0.001s]
[2025-08-30T12:22:17.599+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11681_20230405 [status:200 request:0.001s]
[2025-08-30T12:22:17.600+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11682_20230416 [status:200 request:0.001s]
[2025-08-30T12:22:17.602+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11683_20230213 [status:200 request:0.001s]
[2025-08-30T12:22:17.605+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11684_20230520 [status:200 request:0.003s]
[2025-08-30T12:22:17.608+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11685_20230831 [status:200 request:0.002s]
[2025-08-30T12:22:17.610+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11686_20231124 [status:200 request:0.002s]
[2025-08-30T12:22:17.612+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11687_20230316 [status:200 request:0.001s]
[2025-08-30T12:22:17.615+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11688_20230923 [status:200 request:0.002s]
[2025-08-30T12:22:17.617+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11689_20231008 [status:200 request:0.002s]
[2025-08-30T12:22:17.619+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11690_20230616 [status:200 request:0.002s]
[2025-08-30T12:22:17.621+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11691_20230505 [status:200 request:0.002s]
[2025-08-30T12:22:17.623+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11692_20230325 [status:200 request:0.001s]
[2025-08-30T12:22:17.625+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11693_20230129 [status:200 request:0.001s]
[2025-08-30T12:22:17.626+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11694_20230923 [status:200 request:0.001s]
[2025-08-30T12:22:17.628+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11695_20230406 [status:200 request:0.002s]
[2025-08-30T12:22:17.629+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11696_20230127 [status:200 request:0.001s]
[2025-08-30T12:22:17.631+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11697_20230515 [status:200 request:0.002s]
